02/08/2537,pm,126.69,0.00
03/08/2537,pm,126.22,0.00
04/08/2537,pm,103.72,0.00
05/08/2537,pm,94.22,0.00
06/08/2537,pm,85.25,0.00
07/08/2537,pm,86.95,0.00
08/08/2537,pm,88.93,0.00
09/08/2537,pm,84.80,0.00
10/08/2537,pm,76.85,0.00
11/08/2537,pm,67.39,0.00
12/08/2537,pm,58.64,0.00
13/08/2537,pm,54.25,0.00
14/08/2537,pm,49.29,0.00
15/08/2537,pm,41.38,0.00
16/08/2537,pm,37.69,0.00
17/08/2537,pm,32.82,0.00
18/08/2537,pm,40.73,0.00
19/08/2537,pm,38.57,0.00
20/08/2537,pm,60.47,0.00
21/08/2537,pm,61.93,0.00
22/08/2537,pm,62.12,0.00
23/08/2537,pm,86.90,0.00
24/08/2537,pm,141.58,0.00
25/08/2537,pm,178.32,0.00
26/08/2537,pm,191.87,0.00
27/08/2537,pm,181.38,0.00
28/08/2537,pm,175.44,0.00
29/08/2537,pm,198.86,0.00
30/08/2537,pm,198.95,0.00
31/08/2537,pm,194.56,0.00
01/09/2537,pm,196.75,0.00
02/09/2537,pm,205.68,0.00
03/09/2537,pm,220.60,0.00
04/09/2537,pm,207.52,0.00
05/09/2537,pm,267.51,0.00
06/09/2537,pm,281.51,0.00
07/09/2537,pm,244.52,0.00
08/09/2537,pm,238.19,0.00
09/09/2537,pm,239.59,0.00
10/09/2537,pm,245.08,0.00
11/09/2537,pm,238.88,0.00
12/09/2537,pm,250.79,0.00
13/09/2537,pm,246.72,0.00
14/09/2537,pm,246.74,0.00
15/09/2537,pm,234.50,0.00
16/09/2537,pm,286.92,0.00
17/09/2537,pm,292.37,0.00
18/09/2537,pm,249.26,0.00
19/09/2537,pm,268.27,0.00
20/09/2537,pm,246.69,0.00
21/09/2537,pm,246.98,0.00
22/09/2537,pm,240.18,0.00
23/09/2537,pm,228.98,0.00
24/09/2537,pm,229.34,0.00
25/09/2537,pm,230.29,0.00
26/09/2537,pm,270.31,0.00
27/09/2537,pm,306.49,0.00
28/09/2537,pm,304.21,0.00
29/09/2537,pm,278.38,0.00
30/09/2537,pm,274.07,0.00
01/10/2537,pm,263.92,0.00
02/10/2537,pm,263.13,0.00
03/10/2537,pm,254.78,0.00
04/10/2537,pm,255.83,0.00
05/10/2537,pm,258.68,0.00
06/10/2537,pm,249.72,0.00
07/10/2537,pm,238.94,0.00
08/10/2537,pm,229.07,0.00
09/10/2537,pm,210.94,0.00
10/10/2537,pm,199.99,0.00
11/10/2537,pm,199.06,0.00
12/10/2537,pm,192.11,0.00
13/10/2537,pm,189.61,0.00
14/10/2537,pm,182.17,0.00
15/10/2537,pm,186.23,0.00
16/10/2537,pm,175.63,0.00
17/10/2537,pm,164.46,0.00
18/10/2537,pm,162.44,0.00
19/10/2537,pm,145.27,0.00
20/10/2537,pm,110.13,0.00
21/10/2537,pm,119.70,0.00
22/10/2537,pm,108.62,0.00
23/10/2537,pm,96.58,0.00
24/10/2537,pm,87.48,0.00
25/10/2537,pm,77.64,0.00
26/10/2537,pm,65.66,0.00
27/10/2537,pm,68.47,0.00
28/10/2537,pm,63.19,0.00
29/10/2537,pm,55.36,0.00
30/10/2537,pm,41.86,0.00
31/10/2537,pm,43.00,0.00
01/11/2537,pm,38.19,0.00
02/11/2537,pm,33.70,0.00
03/11/2537,pm,31.77,0.00
04/11/2537,pm,31.90,0.00
05/11/2537,pm,27.86,0.00
06/11/2537,pm,24.26,0.00
07/11/2537,pm,20.05,0.00
08/11/2537,pm,23.00,0.00
09/11/2537,pm,11.38,0.00
10/11/2537,pm,16.52,0.00
11/11/2537,pm,12.68,0.00
12/11/2537,pm,11.96,0.00
13/11/2537,pm,13.36,0.00
14/11/2537,pm,20.87,0.00
15/11/2537,pm,12.82,0.00
16/11/2537,pm,14.66,0.00
17/11/2537,pm,17.21,0.00
18/11/2537,pm,9.60,0.00
19/11/2537,pm,9.03,0.00
20/11/2537,pm,8.82,0.00
21/11/2537,pm,7.08,0.00
22/11/2537,pm,8.58,0.00
23/11/2537,pm,8.54,0.00
24/11/2537,pm,8.29,0.00
25/11/2537,pm,8.29,0.00
26/11/2537,pm,8.27,0.00
27/11/2537,pm,7.59,0.00
28/11/2537,pm,7.56,0.00
29/11/2537,pm,7.64,0.00
30/11/2537,pm,6.06,0.00
01/12/2537,pm,6.51,0.00
02/12/2537,pm,7.47,0.00
03/12/2537,pm,7.60,0.00
04/12/2537,pm,7.31,0.00
05/12/2537,pm,4.36,0.00
06/12/2537,pm,6.99,0.00
07/12/2537,pm,4.48,0.00
08/12/2537,pm,6.62,0.00
