20/08/2535,srt,5.81,1309.83
21/08/2535,srt,5.04,1307.57
22/08/2535,srt,57.43,1362.35
23/08/2535,srt,50.83,1411.42
24/08/2535,srt,9.95,1413.78
25/08/2535,srt,6.08,1409.05
26/08/2535,srt,15.53,1413.78
27/08/2535,srt,41.92,1444.72
28/08/2535,srt,39.46,1473.64
29/08/2535,srt,47.40,1510.29
30/08/2535,srt,21.73,1520.15
31/08/2535,srt,24.30,1532.54
01/09/2535,srt,14.39,1535.02
02/09/2535,srt,16.88,1540.00
03/09/2535,srt,14.39,1542.49
04/09/2535,srt,6.98,1537.51
05/09/2535,srt,14.28,1544.98
06/09/2535,srt,7.03,1549.98
07/09/2535,srt,5.39,1547.48
08/09/2535,srt,7.09,1542.49
09/09/2535,srt,14.28,1544.98
10/09/2535,srt,4.45,1537.51
11/09/2535,srt,3.22,1532.54
12/09/2535,srt,24.82,1552.48
13/09/2535,srt,38.52,1585.21
14/09/2535,srt,13.58,1587.74
15/09/2535,srt,6.61,1582.68
16/09/2535,srt,7.70,1582.68
17/09/2535,srt,7.14,1582.68
18/09/2535,srt,4.65,1580.15
19/09/2535,srt,7.09,1580.15
20/09/2535,srt,15.82,1587.74
21/09/2535,srt,14.23,1590.28
22/09/2535,srt,17.17,1597.91
23/09/2535,srt,38.10,1626.06
24/09/2535,srt,32.11,1646.71
25/09/2535,srt,37.20,1672.75
26/09/2535,srt,15.36,1680.61
27/09/2535,srt,7.02,1685.86
28/09/2535,srt,7.35,1685.86
29/09/2535,srt,5.14,1683.23
30/09/2535,srt,13.31,1688.49
01/10/2535,srt,18.73,1699.03
02/10/2535,srt,11.06,1701.67
03/10/2535,srt,25.41,1720.22
04/10/2535,srt,25.60,1744.26
05/10/2535,srt,11.31,1746.94
06/10/2535,srt,3.77,1738.90
07/10/2535,srt,8.46,1738.90
08/10/2535,srt,3.59,1733.55
09/10/2535,srt,6.59,1728.21
10/10/2535,srt,2.89,1722.88
11/10/2535,srt,9.19,1730.88
12/10/2535,srt,2.65,1725.55
13/10/2535,srt,0.10,1717.57
14/10/2535,srt,2.19,1712.26
15/10/2535,srt,0.15,1704.31
16/10/2535,srt,2.73,1699.03
17/10/2535,srt,0.00,1691.12
18/10/2535,srt,0.00,1688.49
19/10/2535,srt,0.00,1683.23
20/10/2535,srt,0.51,1677.99
21/10/2535,srt,0.46,1672.75
22/10/2535,srt,0.00,1664.91
23/10/2535,srt,0.00,1662.31
24/10/2535,srt,4.35,1664.91
25/10/2535,srt,1.92,1664.91
26/10/2535,srt,0.15,1659.70
27/10/2535,srt,0.30,1654.50
28/10/2535,srt,4.44,1651.90
29/10/2535,srt,9.55,1651.90
30/10/2535,srt,9.57,1654.50
31/10/2535,srt,9.59,1662.31
01/11/2535,srt,1.78,1662.31
02/11/2535,srt,1.80,1659.70
03/11/2535,srt,4.55,1659.70
04/11/2535,srt,1.82,1657.10
05/11/2535,srt,3.21,1654.50
06/11/2535,srt,0.91,1649.30
07/11/2535,srt,0.00,1641.53
08/11/2535,srt,0.00,1638.95
09/11/2535,srt,0.00,1631.21
10/11/2535,srt,0.00,1626.06
11/11/2535,srt,0.92,1623.49
12/11/2535,srt,0.00,1618.35
13/11/2535,srt,0.96,1615.79
14/11/2535,srt,1.84,1615.79
15/11/2535,srt,0.00,1613.23
16/11/2535,srt,0.83,1610.67
17/11/2535,srt,0.55,1605.56
18/11/2535,srt,1.68,1603.00
19/11/2535,srt,0.00,1595.36
20/11/2535,srt,0.00,1587.74
21/11/2535,srt,1.74,1585.21
22/11/2535,srt,1.66,1585.21
23/11/2535,srt,2.06,1582.68
24/11/2535,srt,1.45,1580.15
25/11/2535,srt,0.17,1577.62
26/11/2535,srt,0.00,1572.57
27/11/2535,srt,0.00,1565.02
28/11/2535,srt,1.94,1562.51
29/11/2535,srt,0.00,1559.99
30/11/2535,srt,0.00,1554.98
01/12/2535,srt,0.00,1552.48
02/12/2535,srt,1.50,1552.48
03/12/2535,srt,0.00,1549.98
04/12/2535,srt,0.00,1547.48
05/12/2535,srt,0.00,1544.98
06/12/2535,srt,1.32,1544.98
07/12/2535,srt,0.60,1542.49
08/12/2535,srt,2.00,1540.00
09/12/2535,srt,0.59,1537.51
10/12/2535,srt,0.00,1532.54
11/12/2535,srt,1.57,1530.06
12/12/2535,srt,3.18,1530.06
13/12/2535,srt,0.00,1527.58
14/12/2535,srt,0.00,1522.63
15/12/2535,srt,0.00,1517.68
16/12/2535,srt,0.00,1512.75
17/12/2535,srt,0.00,1507.83
18/12/2535,srt,1.08,1505.37
19/12/2535,srt,0.00,1500.46
20/12/2535,srt,2.32,1498.01
21/12/2535,srt,0.00,1493.12
22/12/2535,srt,1.62,1490.68
23/12/2535,srt,0.70,1488.24
24/12/2535,srt,0.00,1480.93
25/12/2535,srt,0.34,1478.50
26/12/2535,srt,0.91,1476.07
27/12/2535,srt,2.65,1476.07
28/12/2535,srt,0.00,1471.22
29/12/2535,srt,0.00,1466.38
30/12/2535,srt,0.00,1463.96
31/12/2535,srt,0.00,1459.14
01/01/2536,srt,1.43,1459.14
02/01/2536,srt,3.84,1461.55
03/01/2536,srt,0.00,1459.14
04/01/2536,srt,0.00,1454.32
05/01/2536,srt,0.96,1451.92
06/01/2536,srt,1.15,1449.52
07/01/2536,srt,1.23,1447.12
08/01/2536,srt,0.00,1439.93
09/01/2536,srt,0.00,1435.16
10/01/2536,srt,0.00,1432.77
11/01/2536,srt,0.69,1430.39
12/01/2536,srt,0.77,1428.01
13/01/2536,srt,0.00,1423.26
14/01/2536,srt,0.00,1418.51
15/01/2536,srt,0.00,1411.42
16/01/2536,srt,0.00,1406.70
17/01/2536,srt,0.00,1404.34
18/01/2536,srt,0.00,1399.64
19/01/2536,srt,3.52,1399.64
20/01/2536,srt,0.00,1392.60
21/01/2536,srt,0.00,1387.92
22/01/2536,srt,0.00,1383.25
23/01/2536,srt,1.27,1380.91
24/01/2536,srt,0.00,1376.26
25/01/2536,srt,1.17,1373.93
26/01/2536,srt,0.00,1366.97
27/01/2536,srt,0.00,1362.35
28/01/2536,srt,0.00,1355.42
29/01/2536,srt,0.00,1350.82
30/01/2536,srt,0.00,1346.23
31/01/2536,srt,0.00,1343.93
01/02/2536,srt,1.26,1341.64
02/02/2536,srt,0.00,1337.07
03/02/2536,srt,0.00,1332.50
04/02/2536,srt,0.97,1330.23
05/02/2536,srt,1.28,1327.95
06/02/2536,srt,0.99,1325.68
07/02/2536,srt,0.00,1323.40
08/02/2536,srt,0.00,1318.87
09/02/2536,srt,0.00,1312.08
10/02/2536,srt,0.35,1307.57
11/02/2536,srt,0.00,1303.07
12/02/2536,srt,2.60,1300.82
13/02/2536,srt,1.59,1298.58
14/02/2536,srt,0.00,1296.34
15/02/2536,srt,2.32,1294.10
16/02/2536,srt,0.00,1289.62
17/02/2536,srt,0.00,1285.16
18/02/2536,srt,0.21,1282.93
19/02/2536,srt,0.32,1280.71
20/02/2536,srt,0.00,1276.26
21/02/2536,srt,2.07,1276.26
22/02/2536,srt,0.00,1269.62
23/02/2536,srt,0.24,1262.99
24/02/2536,srt,0.00,1258.59
25/02/2536,srt,0.00,1252.00
26/02/2536,srt,1.40,1249.80
27/02/2536,srt,0.00,1245.43
28/02/2536,srt,0.00,1243.24
01/03/2536,srt,0.00,1236.71
02/03/2536,srt,0.00,1232.36
03/03/2536,srt,1.55,1228.02
