20/08/2535,snk,37.51,12522.26
21/08/2535,snk,32.46,12539.06
22/08/2535,snk,31.20,12552.52
23/08/2535,snk,29.59,12582.83
24/08/2535,snk,27.88,12599.69
25/08/2535,snk,21.69,12613.19
26/08/2535,snk,24.12,12633.46
27/08/2535,snk,24.53,12657.13
28/08/2535,snk,21.96,12677.44
29/08/2535,snk,24.21,12697.77
30/08/2535,snk,16.11,12711.34
31/08/2535,snk,22.70,12721.52
01/09/2535,snk,21.86,12728.31
02/09/2535,snk,16.09,12728.31
03/09/2535,snk,19.30,12728.31
04/09/2535,snk,17.91,12731.70
05/09/2535,snk,19.22,12735.10
06/09/2535,snk,6.84,12741.90
07/09/2535,snk,26.35,12748.69
08/09/2535,snk,14.62,12745.29
09/09/2535,snk,12.43,12745.29
10/09/2535,snk,19.07,12752.09
11/09/2535,snk,16.26,12752.09
12/09/2535,snk,10.63,12755.49
13/09/2535,snk,10.91,12775.91
14/09/2535,snk,27.58,12789.53
15/09/2535,snk,17.71,12789.53
16/09/2535,snk,13.73,12789.53
17/09/2535,snk,6.54,12786.12
18/09/2535,snk,13.95,12789.53
19/09/2535,snk,18.01,12792.93
20/09/2535,snk,5.60,12799.75
21/09/2535,snk,29.36,12806.56
22/09/2535,snk,2.37,12792.93
23/09/2535,snk,14.49,12789.53
24/09/2535,snk,12.29,12789.53
25/09/2535,snk,12.44,12789.53
26/09/2535,snk,12.71,12796.34
27/09/2535,snk,12.69,12813.38
28/09/2535,snk,22.33,12820.21
29/09/2535,snk,18.33,12823.62
30/09/2535,snk,14.22,12827.03
01/10/2535,snk,24.37,12830.44
02/10/2535,snk,23.56,12830.44
03/10/2535,snk,9.27,12830.44
04/10/2535,snk,2.93,12837.27
05/10/2535,snk,44.08,12857.77
06/10/2535,snk,14.71,12861.19
07/10/2535,snk,19.97,12864.61
08/10/2535,snk,19.67,12864.61
09/10/2535,snk,9.11,12864.61
10/10/2535,snk,28.03,12885.13
11/10/2535,snk,25.07,12912.53
12/10/2535,snk,27.71,12936.54
13/10/2535,snk,34.79,12957.14
14/10/2535,snk,13.57,12960.57
15/10/2535,snk,12.47,12964.01
16/10/2535,snk,20.82,12977.76
17/10/2535,snk,43.56,13022.51
18/10/2535,snk,52.79,13084.63
19/10/2535,snk,38.52,13115.76
20/10/2535,snk,31.79,13133.08
21/10/2535,snk,22.77,13143.48
22/10/2535,snk,18.14,13150.41
23/10/2535,snk,25.09,13174.70
24/10/2535,snk,17.48,13188.59
25/10/2535,snk,19.09,13209.45
26/10/2535,snk,28.43,13216.41
27/10/2535,snk,15.29,13219.89
28/10/2535,snk,22.00,13223.37
29/10/2535,snk,12.68,13212.93
30/10/2535,snk,13.11,13209.45
31/10/2535,snk,18.53,13223.37
01/11/2535,snk,26.60,13258.20
02/11/2535,snk,30.36,13275.64
03/11/2535,snk,13.93,13275.64
04/11/2535,snk,7.98,13272.15
05/11/2535,snk,10.99,13268.66
06/11/2535,snk,19.73,13268.66
07/11/2535,snk,8.42,13258.20
08/11/2535,snk,2.22,13261.69
09/11/2535,snk,12.90,13265.17
10/11/2535,snk,4.84,13265.17
11/11/2535,snk,8.12,13265.17
12/11/2535,snk,9.82,13261.69
13/11/2535,snk,8.72,13261.69
14/11/2535,snk,5.56,13261.69
15/11/2535,snk,0.37,13272.15
16/11/2535,snk,21.91,13275.64
17/11/2535,snk,4.04,13265.17
18/11/2535,snk,0.58,13254.71
19/11/2535,snk,10.01,13247.74
20/11/2535,snk,5.96,13240.78
21/11/2535,snk,3.26,13233.81
22/11/2535,snk,1.02,13233.81
23/11/2535,snk,9.43,13230.33
24/11/2535,snk,13.74,13230.33
25/11/2535,snk,1.55,13219.89
26/11/2535,snk,3.13,13216.41
27/11/2535,snk,2.56,13212.93
28/11/2535,snk,1.92,13212.93
29/11/2535,snk,3.70,13212.93
30/11/2535,snk,10.05,13212.93
01/12/2535,snk,4.38,13212.93
02/12/2535,snk,8.48,13212.93
03/12/2535,snk,2.06,13209.45
04/12/2535,snk,7.10,13202.50
05/12/2535,snk,0.53,13199.02
06/12/2535,snk,1.07,13199.02
07/12/2535,snk,12.96,13195.54
08/12/2535,snk,7.16,13181.65
09/12/2535,snk,6.16,13167.76
10/12/2535,snk,1.62,13153.88
11/12/2535,snk,1.12,13140.01
12/12/2535,snk,0.00,13122.69
13/12/2535,snk,0.00,13122.69
14/12/2535,snk,8.71,13115.76
15/12/2535,snk,10.73,13101.92
16/12/2535,snk,4.47,13084.63
17/12/2535,snk,5.59,13070.81
18/12/2535,snk,0.00,13050.09
19/12/2535,snk,1.58,13036.29
20/12/2535,snk,0.00,13036.29
21/12/2535,snk,3.70,13022.51
22/12/2535,snk,6.07,13001.84
23/12/2535,snk,0.00,12984.63
24/12/2535,snk,5.70,12967.44
25/12/2535,snk,0.00,12960.57
26/12/2535,snk,1.13,12953.70
27/12/2535,snk,3.40,12957.14
28/12/2535,snk,8.04,12943.40
29/12/2535,snk,7.62,12933.10
30/12/2535,snk,1.42,12922.82
31/12/2535,snk,0.00,12922.82
01/01/2536,snk,2.23,12929.67
02/01/2536,snk,3.72,12933.10
03/01/2536,snk,7.24,12943.40
04/01/2536,snk,13.74,12936.54
05/01/2536,snk,3.76,12922.82
06/01/2536,snk,0.00,12905.68
07/01/2536,snk,1.58,12898.83
08/01/2536,snk,2.74,12891.98
09/01/2536,snk,0.74,12881.71
10/01/2536,snk,0.58,12888.55
11/01/2536,snk,2.56,12874.87
12/01/2536,snk,3.47,12864.61
13/01/2536,snk,2.47,12857.77
14/01/2536,snk,1.62,12850.93
15/01/2536,snk,4.14,12840.69
16/01/2536,snk,5.11,12837.27
17/01/2536,snk,1.09,12847.52
18/01/2536,snk,6.61,12837.27
19/01/2536,snk,2.86,12833.86
20/01/2536,snk,1.75,12820.21
21/01/2536,snk,2.52,12816.79
22/01/2536,snk,0.00,12813.38
23/01/2536,snk,0.00,12813.38
24/01/2536,snk,1.08,12816.79
25/01/2536,snk,3.01,12820.21
26/01/2536,snk,8.75,12816.79
27/01/2536,snk,0.34,12803.16
28/01/2536,snk,0.00,12799.75
29/01/2536,snk,0.42,12796.34
30/01/2536,snk,3.77,12796.34
31/01/2536,snk,2.25,12796.34
01/02/2536,snk,1.19,12789.53
02/02/2536,snk,5.48,12775.91
03/02/2536,snk,2.92,12772.50
04/02/2536,snk,1.43,12758.89
05/02/2536,snk,1.91,12748.69
06/02/2536,snk,1.20,12741.90
07/02/2536,snk,3.07,12748.69
08/02/2536,snk,3.09,12731.70
09/02/2536,snk,0.66,12718.12
10/02/2536,snk,1.21,12701.16
11/02/2536,snk,1.13,12687.60
12/02/2536,snk,0.66,12674.05
13/02/2536,snk,0.56,12667.28
14/02/2536,snk,0.00,12670.67
15/02/2536,snk,2.05,12657.13
16/02/2536,snk,2.50,12646.98
17/02/2536,snk,3.21,12636.84
18/02/2536,snk,1.14,12623.32
19/02/2536,snk,4.14,12613.19
20/02/2536,snk,1.55,12599.69
21/02/2536,snk,0.12,12603.07
22/02/2536,snk,1.41,12582.83
23/02/2536,snk,0.00,12559.25
24/02/2536,snk,0.80,12545.79
25/02/2536,snk,0.00,12528.98
26/02/2536,snk,0.00,12508.82
27/02/2536,snk,0.00,12492.04
28/02/2536,snk,0.00,12492.04
01/03/2536,snk,0.61,12475.27
02/03/2536,snk,2.70,12465.22
03/03/2536,snk,2.92,12451.82
04/03/2536,snk,2.84,12438.43
05/03/2536,snk,3.16,12421.71
06/03/2536,snk,2.36,12405.01
07/03/2536,snk,1.53,12411.69
08/03/2536,snk,0.17,12398.33
09/03/2536,snk,1.35,12374.97
10/03/2536,snk,0.97,12358.31
11/03/2536,snk,2.71,12344.99
12/03/2536,snk,0.47,12331.67
13/03/2536,snk,0.88,12331.67
14/03/2536,snk,0.65,12338.33
15/03/2536,snk,2.25,12318.37
16/03/2536,snk,2.15,12301.76
17/03/2536,snk,0.94,12285.15
18/03/2536,snk,4.01,12271.88
19/03/2536,snk,0.72,12258.62
20/03/2536,snk,2.21,12255.31
21/03/2536,snk,3.24,12261.94
22/03/2536,snk,1.53,12251.99
23/03/2536,snk,1.09,12238.75
24/03/2536,snk,2.92,12228.82
25/03/2536,snk,0.71,12208.97
26/03/2536,snk,3.92,12195.76
27/03/2536,snk,1.68,12189.15
28/03/2536,snk,1.83,12189.15
29/03/2536,snk,3.16,12169.35
30/03/2536,snk,4.73,12149.57
31/03/2536,snk,1.44,12133.10
01/04/2536,snk,2.30,12113.36
02/04/2536,snk,3.31,12100.21
03/04/2536,snk,0.88,12083.79
04/04/2536,snk,0.64,12080.50
05/04/2536,snk,1.67,12064.10
06/04/2536,snk,1.10,12054.26
07/04/2536,snk,0.16,12034.60
08/04/2536,snk,2.66,12031.33
09/04/2536,snk,1.60,12024.78
10/04/2536,snk,0.94,12011.69
11/04/2536,snk,3.14,12014.96
12/04/2536,snk,1.15,12008.42
13/04/2536,snk,0.82,12001.88
14/04/2536,snk,2.33,11998.61
15/04/2536,snk,2.29,11988.81
16/04/2536,snk,0.09,11972.49
17/04/2536,snk,2.08,11959.44
18/04/2536,snk,2.19,11959.44
19/04/2536,snk,1.19,11936.62
20/04/2536,snk,3.80,11920.34
21/04/2536,snk,2.69,11910.58
22/04/2536,snk,1.08,11907.33
23/04/2536,snk,2.83,11897.57
24/04/2536,snk,2.53,11884.58
25/04/2536,snk,1.04,11884.58
26/04/2536,snk,0.80,11868.34
27/04/2536,snk,3.98,11855.37
28/04/2536,snk,1.56,11839.16
29/04/2536,snk,0.92,11819.73
30/04/2536,snk,1.85,11806.79
01/05/2536,snk,0.49,11806.79
02/05/2536,snk,0.00,11803.56
03/05/2536,snk,2.59,11790.63
04/05/2536,snk,2.85,11774.48
05/05/2536,snk,2.37,11768.02
06/05/2536,snk,2.18,11748.67
07/05/2536,snk,1.34,11729.34
08/05/2536,snk,0.67,11716.46
09/05/2536,snk,0.00,11713.24
10/05/2536,snk,0.00,11700.38
11/05/2536,snk,0.00,11681.10
12/05/2536,snk,0.47,11665.05
13/05/2536,snk,0.00,11649.01
14/05/2536,snk,0.00,11632.99
15/05/2536,snk,0.00,11620.18
16/05/2536,snk,0.00,11616.98
17/05/2536,snk,0.24,11604.18
18/05/2536,snk,1.71,11594.59
19/05/2536,snk,4.13,11591.40
20/05/2536,snk,1.82,11581.81
21/05/2536,snk,4.38,11572.24
22/05/2536,snk,2.84,11565.85
23/05/2536,snk,2.02,11565.85
24/05/2536,snk,4.35,11556.28
25/05/2536,snk,2.73,11543.53
26/05/2536,snk,1.01,11530.79
27/05/2536,snk,1.82,11518.06
28/05/2536,snk,3.00,11508.51
29/05/2536,snk,2.54,11505.33
30/05/2536,snk,2.02,11508.51
31/05/2536,snk,1.40,11495.79
01/06/2536,snk,10.62,11492.62
02/06/2536,snk,7.31,11486.26
03/06/2536,snk,0.64,11470.39
04/06/2536,snk,4.31,11460.87
05/06/2536,snk,2.57,11451.36
06/06/2536,snk,2.71,11451.36
07/06/2536,snk,5.72,11441.85
08/06/2536,snk,7.36,11432.35
09/06/2536,snk,1.41,11419.69
10/06/2536,snk,2.55,11410.20
11/06/2536,snk,0.10,11391.23
12/06/2536,snk,2.61,11381.76
13/06/2536,snk,2.39,11384.91
14/06/2536,snk,1.33,11369.13
15/06/2536,snk,5.14,11353.36
16/06/2536,snk,2.87,11334.46
17/06/2536,snk,2.69,11315.58
18/06/2536,snk,1.23,11299.86
19/06/2536,snk,1.25,11284.15
20/06/2536,snk,0.00,11277.88
21/06/2536,snk,1.13,11259.06
22/06/2536,snk,1.88,11243.39
23/06/2536,snk,0.85,11227.74
24/06/2536,snk,0.00,11215.23
25/06/2536,snk,0.00,11205.85
26/06/2536,snk,2.73,11199.60
27/06/2536,snk,2.86,11205.85
28/06/2536,snk,1.58,11196.48
29/06/2536,snk,2.06,11190.23
30/06/2536,snk,1.03,11187.11
01/07/2536,snk,2.84,11183.99
02/07/2536,snk,8.05,11177.75
03/07/2536,snk,4.10,11174.63
04/07/2536,snk,1.20,11177.75
05/07/2536,snk,5.77,11174.63
06/07/2536,snk,3.18,11168.39
07/07/2536,snk,4.01,11162.15
08/07/2536,snk,5.15,11155.92
09/07/2536,snk,3.77,11149.69
10/07/2536,snk,3.23,11149.69
11/07/2536,snk,1.60,11152.81
12/07/2536,snk,8.13,11149.69
13/07/2536,snk,4.33,11143.46
14/07/2536,snk,5.75,11137.24
15/07/2536,snk,16.30,11143.46
16/07/2536,snk,13.62,11149.69
17/07/2536,snk,15.57,11155.92
18/07/2536,snk,4.17,11162.15
19/07/2536,snk,12.43,11165.27
20/07/2536,snk,11.10,11168.39
21/07/2536,snk,7.50,11165.27
22/07/2536,snk,2.42,11159.04
23/07/2536,snk,2.51,11152.81
24/07/2536,snk,7.09,11152.81
25/07/2536,snk,2.68,11159.04
26/07/2536,snk,13.37,11162.15
27/07/2536,snk,7.33,11159.04
28/07/2536,snk,3.94,11155.92
29/07/2536,snk,8.70,11159.04
30/07/2536,snk,9.71,11162.15
31/07/2536,snk,6.68,11162.15
01/08/2536,snk,4.70,11162.15
02/08/2536,snk,6.99,11165.27
03/08/2536,snk,16.15,11180.87
04/08/2536,snk,13.05,11187.11
05/08/2536,snk,10.50,11190.23
06/08/2536,snk,11.74,11193.35
07/08/2536,snk,6.84,11193.35
08/08/2536,snk,9.55,11199.60
09/08/2536,snk,12.38,11205.85
10/08/2536,snk,15.98,11218.35
11/08/2536,snk,39.72,11252.79
12/08/2536,snk,22.89,11271.60
13/08/2536,snk,20.85,11287.29
14/08/2536,snk,23.36,11306.15
15/08/2536,snk,18.68,11321.87
16/08/2536,snk,21.23,11334.46
17/08/2536,snk,23.61,11350.21
18/08/2536,snk,36.44,11381.76
19/08/2536,snk,31.16,11407.03
20/08/2536,snk,28.36,11429.18
21/08/2536,snk,26.54,11454.53
22/08/2536,snk,27.40,11483.09
23/08/2536,snk,27.61,11508.51
24/08/2536,snk,26.70,11527.60
25/08/2536,snk,23.20,11537.16
26/08/2536,snk,21.22,11546.72
27/08/2536,snk,21.00,11559.47
28/08/2536,snk,19.91,11572.24
29/08/2536,snk,7.72,11581.81
30/08/2536,snk,20.18,11594.59
31/08/2536,snk,20.66,11607.38
01/09/2536,snk,16.04,11616.98
02/09/2536,snk,13.42,11620.18
03/09/2536,snk,13.99,11629.79
04/09/2536,snk,14.60,11636.19
05/09/2536,snk,24.28,11665.05
06/09/2536,snk,13.59,11671.46
07/09/2536,snk,18.28,11674.68
08/09/2536,snk,16.65,11684.31
09/09/2536,snk,21.23,11700.38
10/09/2536,snk,18.78,11716.46
11/09/2536,snk,37.51,11748.67
12/09/2536,snk,36.44,11784.17
13/09/2536,snk,38.93,11813.26
14/09/2536,snk,29.42,11829.44
15/09/2536,snk,18.32,11835.92
16/09/2536,snk,17.37,11839.16
17/09/2536,snk,15.85,11842.40
18/09/2536,snk,17.65,11852.13
19/09/2536,snk,14.47,11868.34
20/09/2536,snk,36.46,11897.57
21/09/2536,snk,34.44,11923.60
22/09/2536,snk,27.72,11943.14
23/09/2536,snk,37.96,11969.22
24/09/2536,snk,56.79,12014.96
25/09/2536,snk,34.75,12037.88
26/09/2536,snk,24.96,12064.10
27/09/2536,snk,36.71,12087.07
28/09/2536,snk,22.37,12100.21
29/09/2536,snk,25.76,12110.07
30/09/2536,snk,15.50,12116.65
01/10/2536,snk,24.27,12133.10
02/10/2536,snk,20.42,12149.57
03/10/2536,snk,17.87,12169.35
04/10/2536,snk,25.40,12182.55
05/10/2536,snk,19.60,12192.45
06/10/2536,snk,15.12,12199.06
07/10/2536,snk,11.82,12202.37
08/10/2536,snk,13.98,12208.97
09/10/2536,snk,6.68,12212.28
10/10/2536,snk,7.88,12222.20
11/10/2536,snk,22.89,12235.44
12/10/2536,snk,5.30,12235.44
13/10/2536,snk,12.80,12238.75
14/10/2536,snk,9.21,12232.13
15/10/2536,snk,4.50,12228.82
16/10/2536,snk,5.62,12235.44
17/10/2536,snk,3.60,12245.37
18/10/2536,snk,12.90,12251.99
19/10/2536,snk,17.90,12258.62
20/10/2536,snk,11.81,12265.25
21/10/2536,snk,9.21,12268.57
22/10/2536,snk,10.18,12271.88
23/10/2536,snk,5.33,12278.52
24/10/2536,snk,4.29,12291.79
25/10/2536,snk,12.84,12295.11
26/10/2536,snk,8.50,12295.11
27/10/2536,snk,6.47,12295.11
28/10/2536,snk,10.81,12301.76
29/10/2536,snk,9.42,12305.08
30/10/2536,snk,0.69,12308.40
31/10/2536,snk,2.91,12318.37
01/11/2536,snk,14.20,12328.35
02/11/2536,snk,6.74,12335.00
03/11/2536,snk,7.91,12341.66
