20/08/2535,sk,0.37,3737.61
21/08/2535,sk,11.96,3748.36
22/08/2535,sk,5.61,3752.97
23/08/2535,sk,9.74,3762.21
24/08/2535,sk,13.22,3774.57
25/08/2535,sk,19.09,3793.17
26/08/2535,sk,17.83,3810.28
27/08/2535,sk,23.94,3833.72
28/08/2535,sk,20.91,3854.13
29/08/2535,sk,22.58,3876.21
30/08/2535,sk,30.63,3906.34
31/08/2535,sk,23.83,3928.66
01/09/2535,sk,27.65,3954.29
02/09/2535,sk,21.77,3975.21
03/09/2535,sk,20.27,3994.59
04/09/2535,sk,18.83,4012.43
05/09/2535,sk,22.29,4033.59
06/09/2535,sk,18.93,4051.56
07/09/2535,sk,26.27,4074.51
08/09/2535,sk,29.46,4102.52
09/09/2535,sk,17.43,4119.06
10/09/2535,sk,17.49,4135.65
11/09/2535,sk,31.31,4165.64
12/09/2535,sk,22.30,4187.39
13/09/2535,sk,22.38,4209.23
14/09/2535,sk,17.95,4222.71
15/09/2535,sk,20.21,4237.91
16/09/2535,sk,18.79,4251.45
17/09/2535,sk,19.58,4266.72
18/09/2535,sk,26.05,4287.15
19/09/2535,sk,34.10,4311.06
20/09/2535,sk,36.18,4340.23
21/09/2535,sk,29.55,4367.80
22/09/2535,sk,28.90,4393.76
23/09/2535,sk,34.75,4425.05
24/09/2535,sk,33.08,4456.48
25/09/2535,sk,29.87,4484.55
26/09/2535,sk,25.56,4509.21
27/09/2535,sk,21.77,4530.41
28/09/2535,sk,22.09,4551.68
29/09/2535,sk,18.96,4569.46
30/09/2535,sk,27.72,4596.20
01/10/2535,sk,27.87,4619.46
02/10/2535,sk,20.66,4635.61
03/10/2535,sk,15.19,4650.00
04/10/2535,sk,18.59,4668.01
05/10/2535,sk,19.48,4684.27
06/10/2535,sk,11.51,4695.13
07/10/2535,sk,23.44,4716.89
08/10/2535,sk,16.22,4731.43
09/10/2535,sk,17.36,4747.82
10/10/2535,sk,10.00,4756.94
11/10/2535,sk,11.54,4767.90
12/10/2535,sk,11.80,4778.88
13/10/2535,sk,14.03,4791.71
14/10/2535,sk,11.76,4802.72
15/10/2535,sk,12.42,4813.74
16/10/2535,sk,12.11,4824.78
17/10/2535,sk,11.87,4835.84
18/10/2535,sk,15.35,4850.61
19/10/2535,sk,23.03,4872.81
20/10/2535,sk,24.94,4896.92
21/10/2535,sk,10.23,4906.22
22/10/2535,sk,10.57,4915.53
23/10/2535,sk,15.50,4930.44
24/10/2535,sk,11.96,4941.64
25/10/2535,sk,9.94,4950.99
26/10/2535,sk,8.37,4958.47
