20/08/2535,ggj,3.06,225.91
21/08/2535,ggj,4.72,227.52
22/08/2535,ggj,5.18,229.60
23/08/2535,ggj,4.48,230.99
24/08/2535,ggj,3.55,231.45
25/08/2535,ggj,3.32,231.69
26/08/2535,ggj,3.09,231.69
27/08/2535,ggj,2.62,231.22
28/08/2535,ggj,2.39,230.52
29/08/2535,ggj,2.86,230.29
30/08/2535,ggj,3.10,230.29
31/08/2535,ggj,2.40,229.60
01/09/2535,ggj,3.33,229.83
02/09/2535,ggj,3.56,230.29
03/09/2535,ggj,3.32,230.52
04/09/2535,ggj,3.09,230.52
05/09/2535,ggj,3.55,230.99
06/09/2535,ggj,4.02,231.92
07/09/2535,ggj,3.79,232.62
08/09/2535,ggj,3.55,233.08
09/09/2535,ggj,3.55,233.55
10/09/2535,ggj,3.08,233.55
11/09/2535,ggj,3.78,234.25
12/09/2535,ggj,3.08,234.25
13/09/2535,ggj,2.84,234.02
14/09/2535,ggj,2.61,233.55
15/09/2535,ggj,2.61,233.08
16/09/2535,ggj,2.39,232.38
17/09/2535,ggj,2.39,231.69
18/09/2535,ggj,2.11,230.99
19/09/2535,ggj,2.62,230.52
20/09/2535,ggj,2.17,229.60
21/09/2535,ggj,1.71,228.21
22/09/2535,ggj,2.19,227.29
23/09/2535,ggj,2.19,226.37
24/09/2535,ggj,1.97,225.22
25/09/2535,ggj,2.20,224.31
26/09/2535,ggj,2.20,223.40
27/09/2535,ggj,2.22,222.49
28/09/2535,ggj,2.45,221.80
29/09/2535,ggj,2.22,220.90
30/09/2535,ggj,2.91,220.67
01/10/2535,ggj,2.46,220.00
02/10/2535,ggj,2.15,219.32
03/10/2535,ggj,2.17,218.87
04/10/2535,ggj,3.76,220.00
05/10/2535,ggj,3.76,221.13
06/10/2535,ggj,2.37,222.26
07/10/2535,ggj,3.88,224.31
08/10/2535,ggj,2.29,224.76
09/10/2535,ggj,2.52,225.45
10/10/2535,ggj,2.52,226.14
11/10/2535,ggj,1.83,226.14
12/10/2535,ggj,1.83,226.14
13/10/2535,ggj,1.25,226.83
14/10/2535,ggj,1.67,228.44
15/10/2535,ggj,2.37,230.76
16/10/2535,ggj,3.09,233.79
17/10/2535,ggj,2.40,236.13
18/10/2535,ggj,1.94,238.02
19/10/2535,ggj,2.67,240.63
20/10/2535,ggj,1.73,242.30
21/10/2535,ggj,1.49,243.74
22/10/2535,ggj,1.50,245.18
23/10/2535,ggj,0.78,245.90
24/10/2535,ggj,1.27,247.11
25/10/2535,ggj,1.27,248.32
26/10/2535,ggj,1.52,249.78
27/10/2535,ggj,1.28,251.00
28/10/2535,ggj,1.04,251.97
29/10/2535,ggj,1.04,252.95
30/10/2535,ggj,1.04,253.93
31/10/2535,ggj,1.04,254.92
01/11/2535,ggj,3.78,258.63
02/11/2535,ggj,5.56,264.12
03/11/2535,ggj,3.09,267.15
04/11/2535,ggj,2.10,269.18
05/11/2535,ggj,0.32,269.43
06/11/2535,ggj,1.12,270.45
07/11/2535,ggj,0.83,271.21
08/11/2535,ggj,0.58,271.72
