20/08/2535,ubr,8.23,785.28
21/08/2535,ubr,5.06,781.65
22/08/2535,ubr,3.20,776.22
23/08/2535,ubr,4.06,778.03
24/08/2535,ubr,2.12,772.62
25/08/2535,ubr,4.34,769.03
26/08/2535,ubr,5.73,767.24
27/08/2535,ubr,6.23,765.45
28/08/2535,ubr,9.81,767.24
29/08/2535,ubr,6.30,765.45
30/08/2535,ubr,9.28,772.62
31/08/2535,ubr,10.32,774.42
01/09/2535,ubr,13.51,779.84
02/09/2535,ubr,10.70,781.65
03/09/2535,ubr,9.06,781.65
04/09/2535,ubr,9.11,781.65
05/09/2535,ubr,15.50,788.93
06/09/2535,ubr,0.53,787.10
07/09/2535,ubr,7.19,785.28
08/09/2535,ubr,7.22,783.46
09/09/2535,ubr,9.08,785.28
10/09/2535,ubr,7.04,785.28
11/09/2535,ubr,7.59,785.28
12/09/2535,ubr,5.58,783.46
13/09/2535,ubr,4.14,785.28
14/09/2535,ubr,5.23,783.46
15/09/2535,ubr,5.12,779.84
16/09/2535,ubr,6.76,778.03
17/09/2535,ubr,14.27,783.46
18/09/2535,ubr,22.55,798.10
19/09/2535,ubr,15.35,805.50
20/09/2535,ubr,9.68,812.94
21/09/2535,ubr,10.81,814.81
22/09/2535,ubr,23.97,829.93
23/09/2535,ubr,10.98,831.84
24/09/2535,ubr,17.84,841.44
25/09/2535,ubr,22.24,857.00
26/09/2535,ubr,20.21,870.82
27/09/2535,ubr,18.69,886.85
28/09/2535,ubr,14.33,894.96
29/09/2535,ubr,14.94,903.13
30/09/2535,ubr,16.40,913.43
01/10/2535,ubr,18.49,925.93
02/10/2535,ubr,19.65,938.56
03/10/2535,ubr,19.02,951.34
04/10/2535,ubr,14.44,964.26
05/10/2535,ubr,17.85,975.13
06/10/2535,ubr,15.48,986.11
07/10/2535,ubr,17.66,999.40
08/10/2535,ubr,14.77,1008.34
09/10/2535,ubr,18.92,1021.88
10/10/2535,ubr,17.03,1033.26
11/10/2535,ubr,19.73,1047.05
12/10/2535,ubr,17.49,1058.65
13/10/2535,ubr,17.47,1070.35
14/10/2535,ubr,17.43,1082.15
15/10/2535,ubr,12.94,1089.27
16/10/2535,ubr,15.12,1098.83
17/10/2535,ubr,8.07,1101.22
18/10/2535,ubr,7.06,1106.03
19/10/2535,ubr,7.85,1108.44
20/10/2535,ubr,2.90,1106.03
21/10/2535,ubr,5.24,1106.03
22/10/2535,ubr,0.53,1101.22
23/10/2535,ubr,5.15,1101.22
24/10/2535,ubr,0.24,1096.43
25/10/2535,ubr,2.79,1094.04
26/10/2535,ubr,0.67,1089.27
27/10/2535,ubr,2.72,1086.89
28/10/2535,ubr,0.81,1082.15
29/10/2535,ubr,5.30,1082.15
30/10/2535,ubr,0.42,1075.06
31/10/2535,ubr,3.13,1072.70
01/11/2535,ubr,0.85,1068.00
02/11/2535,ubr,0.00,1060.98
03/11/2535,ubr,0.00,1054.00
04/11/2535,ubr,0.00,1047.05
05/11/2535,ubr,0.85,1042.44
06/11/2535,ubr,19.08,1054.00
07/11/2535,ubr,1.13,1049.36
08/11/2535,ubr,3.39,1047.05
09/11/2535,ubr,0.00,1040.14
10/11/2535,ubr,0.00,1037.84
11/11/2535,ubr,2.38,1037.84
12/11/2535,ubr,0.00,1035.55
13/11/2535,ubr,2.08,1035.55
14/11/2535,ubr,2.01,1035.55
15/11/2535,ubr,2.06,1035.55
16/11/2535,ubr,1.94,1035.55
17/11/2535,ubr,3.22,1035.55
18/11/2535,ubr,0.45,1033.26
19/11/2535,ubr,0.00,1030.97
20/11/2535,ubr,0.00,1028.69
21/11/2535,ubr,2.22,1028.69
22/11/2535,ubr,1.98,1028.69
23/11/2535,ubr,0.00,1026.42
24/11/2535,ubr,0.06,1024.14
25/11/2535,ubr,0.33,1021.88
26/11/2535,ubr,0.05,1019.61
27/11/2535,ubr,2.34,1019.61
28/11/2535,ubr,0.01,1017.35
29/11/2535,ubr,2.23,1017.35
30/11/2535,ubr,0.00,1015.09
01/12/2535,ubr,0.00,1012.84
02/12/2535,ubr,1.49,1012.84
03/12/2535,ubr,1.49,1012.84
04/12/2535,ubr,0.00,1010.59
05/12/2535,ubr,1.52,1010.59
06/12/2535,ubr,1.51,1010.59
07/12/2535,ubr,1.41,1010.59
08/12/2535,ubr,1.71,1010.59
09/12/2535,ubr,1.44,1010.59
10/12/2535,ubr,1.43,1010.59
11/12/2535,ubr,0.00,1008.34
12/12/2535,ubr,1.45,1008.34
13/12/2535,ubr,1.43,1008.34
14/12/2535,ubr,0.00,1006.10
15/12/2535,ubr,0.00,1003.86
16/12/2535,ubr,1.54,1003.86
17/12/2535,ubr,1.52,1003.86
18/12/2535,ubr,0.00,1001.63
19/12/2535,ubr,1.48,1001.63
20/12/2535,ubr,1.26,999.40
21/12/2535,ubr,1.65,997.18
22/12/2535,ubr,0.00,992.74
23/12/2535,ubr,0.00,988.31
24/12/2535,ubr,1.23,986.11
25/12/2535,ubr,2.41,986.11
26/12/2535,ubr,2.46,986.11
27/12/2535,ubr,0.20,983.90
28/12/2535,ubr,0.83,981.70
29/12/2535,ubr,0.00,979.51
30/12/2535,ubr,0.33,977.32
31/12/2535,ubr,0.41,975.13
01/01/2536,ubr,0.31,972.95
02/01/2536,ubr,0.32,970.77
03/01/2536,ubr,2.46,970.77
04/01/2536,ubr,0.00,966.43
05/01/2536,ubr,0.63,964.26
06/01/2536,ubr,0.62,962.10
07/01/2536,ubr,1.04,959.94
08/01/2536,ubr,0.91,957.78
09/01/2536,ubr,0.00,953.48
10/01/2536,ubr,0.73,951.34
11/01/2536,ubr,0.14,947.07
12/01/2536,ubr,2.11,944.93
13/01/2536,ubr,0.45,940.68
14/01/2536,ubr,0.29,936.45
15/01/2536,ubr,0.00,928.02
16/01/2536,ubr,0.42,923.84
17/01/2536,ubr,1.09,919.66
18/01/2536,ubr,0.47,915.51
19/01/2536,ubr,0.80,911.37
20/01/2536,ubr,0.78,907.24
21/01/2536,ubr,0.00,901.08
22/01/2536,ubr,0.81,896.99
23/01/2536,ubr,0.00,890.89
24/01/2536,ubr,0.83,886.85
25/01/2536,ubr,0.29,882.82
26/01/2536,ubr,0.44,878.80
27/01/2536,ubr,0.00,872.81
28/01/2536,ubr,0.00,868.83
29/01/2536,ubr,1.89,866.85
30/01/2536,ubr,0.00,862.90
31/01/2536,ubr,0.00,858.96
01/02/2536,ubr,0.00,853.08
02/02/2536,ubr,0.00,849.18
03/02/2536,ubr,1.86,847.24
04/02/2536,ubr,0.03,843.37
05/02/2536,ubr,1.74,841.44
06/02/2536,ubr,0.07,837.59
07/02/2536,ubr,2.03,835.67
08/02/2536,ubr,0.00,829.93
09/02/2536,ubr,2.71,828.03
10/02/2536,ubr,0.00,822.34
11/02/2536,ubr,0.48,818.57
12/02/2536,ubr,0.83,814.81
13/02/2536,ubr,0.33,811.07
14/02/2536,ubr,2.30,809.21
15/02/2536,ubr,0.00,803.64
16/02/2536,ubr,0.78,799.95
17/02/2536,ubr,4.38,799.95
18/02/2536,ubr,2.49,798.10
19/02/2536,ubr,0.74,794.42
20/02/2536,ubr,0.67,790.76
21/02/2536,ubr,0.63,787.10
22/02/2536,ubr,0.00,781.65
23/02/2536,ubr,0.67,778.03
24/02/2536,ubr,0.63,774.42
25/02/2536,ubr,0.64,770.82
26/02/2536,ubr,2.57,769.03
27/02/2536,ubr,0.00,763.66
28/02/2536,ubr,0.00,758.33
01/03/2536,ubr,0.65,754.79
02/03/2536,ubr,0.74,751.26
03/03/2536,ubr,0.06,746.00
04/03/2536,ubr,1.25,742.50
05/03/2536,ubr,0.00,737.28
06/03/2536,ubr,0.94,733.81
07/03/2536,ubr,0.00,728.64
08/03/2536,ubr,1.25,725.21
09/03/2536,ubr,0.00,716.68
10/03/2536,ubr,1.21,711.60
11/03/2536,ubr,0.68,708.23
12/03/2536,ubr,0.82,704.87
13/03/2536,ubr,0.00,699.86
14/03/2536,ubr,1.25,696.53
15/03/2536,ubr,1.02,693.22
16/03/2536,ubr,1.51,689.92
17/03/2536,ubr,0.00,684.99
18/03/2536,ubr,0.00,680.09
19/03/2536,ubr,0.00,675.21
20/03/2536,ubr,1.37,671.98
21/03/2536,ubr,0.00,667.16
22/03/2536,ubr,0.25,662.36
23/03/2536,ubr,0.00,657.59
24/03/2536,ubr,1.26,654.43
25/03/2536,ubr,1.11,651.28
26/03/2536,ubr,0.00,646.57
27/03/2536,ubr,0.00,641.90
28/03/2536,ubr,1.35,638.80
29/03/2536,ubr,0.00,634.17
30/03/2536,ubr,0.00,626.52
31/03/2536,ubr,1.46,623.49
01/04/2536,ubr,1.82,620.46
02/04/2536,ubr,0.17,615.95
