20/08/2535,bl,2.77,592.74
21/08/2535,bl,1.01,590.08
22/08/2535,bl,1.24,588.60
23/08/2535,bl,0.96,588.01
24/08/2535,bl,1.16,585.08
25/08/2535,bl,1.07,583.03
26/08/2535,bl,1.37,581.28
27/08/2535,bl,4.33,583.03
28/08/2535,bl,4.10,584.20
29/08/2535,bl,3.61,585.37
30/08/2535,bl,2.84,586.54
31/08/2535,bl,2.19,586.54
01/09/2535,bl,1.65,585.37
02/09/2535,bl,1.76,584.49
03/09/2535,bl,1.60,583.32
04/09/2535,bl,1.88,583.03
05/09/2535,bl,1.44,582.15
06/09/2535,bl,1.78,582.15
07/09/2535,bl,1.85,581.57
08/09/2535,bl,1.57,580.41
09/09/2535,bl,1.06,579.54
10/09/2535,bl,2.23,578.96
11/09/2535,bl,2.24,578.09
12/09/2535,bl,1.28,577.22
13/09/2535,bl,1.21,576.93
14/09/2535,bl,1.07,574.62
15/09/2535,bl,0.96,572.90
16/09/2535,bl,1.15,571.47
17/09/2535,bl,1.23,570.04
18/09/2535,bl,1.17,568.61
19/09/2535,bl,1.75,568.04
20/09/2535,bl,1.22,567.76
21/09/2535,bl,1.55,565.77
22/09/2535,bl,1.06,563.23
23/09/2535,bl,2.53,561.82
24/09/2535,bl,5.07,562.95
25/09/2535,bl,4.70,562.66
26/09/2535,bl,2.97,564.36
27/09/2535,bl,2.10,565.20
28/09/2535,bl,2.44,564.07
29/09/2535,bl,4.00,564.92
30/09/2535,bl,2.67,564.36
01/10/2535,bl,5.02,566.06
02/10/2535,bl,5.87,568.62
03/10/2535,bl,5.81,571.76
04/10/2535,bl,5.34,575.78
05/10/2535,bl,3.29,576.36
06/10/2535,bl,2.61,576.36
07/10/2535,bl,2.10,575.78
08/10/2535,bl,5.58,578.96
09/10/2535,bl,4.37,580.70
10/10/2535,bl,4.22,583.33
11/10/2535,bl,3.93,585.67
12/10/2535,bl,2.50,585.96
13/10/2535,bl,3.98,586.84
14/10/2535,bl,8.92,593.04
15/10/2535,bl,4.65,594.83
16/10/2535,bl,3.92,595.72
17/10/2535,bl,4.06,596.02
18/10/2535,bl,3.45,597.22
19/10/2535,bl,4.80,599.31
20/10/2535,bl,5.97,602.32
21/10/2535,bl,4.61,603.23
22/10/2535,bl,3.32,602.93
23/10/2535,bl,2.98,602.62
24/10/2535,bl,2.41,602.02
25/10/2535,bl,2.92,602.93
26/10/2535,bl,2.96,603.23
27/10/2535,bl,4.06,603.53
28/10/2535,bl,3.85,602.32
29/10/2535,bl,3.30,599.91
30/10/2535,bl,3.78,600.52
31/10/2535,bl,4.69,602.32
01/11/2535,bl,3.80,604.44
02/11/2535,bl,3.35,604.74
