20/08/2535,vsr,22.95,4570.09
21/08/2535,vsr,77.36,4622.53
22/08/2535,vsr,84.29,4685.78
23/08/2535,vsr,66.49,4749.59
24/08/2535,vsr,55.89,4784.38
25/08/2535,vsr,44.89,4811.26
26/08/2535,vsr,41.96,4838.23
27/08/2535,vsr,27.07,4851.76
28/08/2535,vsr,34.76,4870.73
29/08/2535,vsr,32.25,4897.92
30/08/2535,vsr,33.40,4925.21
31/08/2535,vsr,28.43,4938.89
01/09/2535,vsr,26.30,4952.59
02/09/2535,vsr,24.71,4960.83
03/09/2535,vsr,29.83,4974.57
04/09/2535,vsr,36.50,4996.61
05/09/2535,vsr,12.71,4993.85
06/09/2535,vsr,27.03,5015.95
07/09/2535,vsr,24.50,5024.25
08/09/2535,vsr,29.05,5038.11
09/09/2535,vsr,24.93,5049.21
10/09/2535,vsr,44.26,5079.82
11/09/2535,vsr,34.00,5096.57
12/09/2535,vsr,34.19,5118.95
13/09/2535,vsr,39.02,5155.46
14/09/2535,vsr,44.43,5183.65
15/09/2535,vsr,27.68,5194.96
16/09/2535,vsr,25.76,5203.45
17/09/2535,vsr,22.78,5209.11
18/09/2535,vsr,32.38,5226.13
19/09/2535,vsr,21.02,5231.81
20/09/2535,vsr,21.84,5251.72
21/09/2535,vsr,28.94,5263.11
22/09/2535,vsr,16.17,5263.11
23/09/2535,vsr,23.17,5268.82
24/09/2535,vsr,17.02,5271.67
25/09/2535,vsr,12.35,5268.82
26/09/2535,vsr,22.19,5277.38
27/09/2535,vsr,16.74,5288.82
28/09/2535,vsr,16.75,5285.96
29/09/2535,vsr,26.24,5288.82
30/09/2535,vsr,12.19,5280.24
01/10/2535,vsr,28.74,5283.10
02/10/2535,vsr,16.10,5271.67
03/10/2535,vsr,5.45,5251.72
04/10/2535,vsr,27.85,5271.67
05/10/2535,vsr,17.61,5263.11
06/10/2535,vsr,7.22,5246.02
07/10/2535,vsr,11.11,5231.81
08/10/2535,vsr,9.56,5214.78
09/10/2535,vsr,9.03,5203.45
10/10/2535,vsr,21.22,5209.11
11/10/2535,vsr,9.80,5211.94
12/10/2535,vsr,12.60,5206.28
13/10/2535,vsr,8.46,5192.13
14/10/2535,vsr,3.01,5172.36
15/10/2535,vsr,10.04,5161.09
16/10/2535,vsr,14.62,5155.46
17/10/2535,vsr,26.88,5166.72
18/10/2535,vsr,31.01,5194.96
19/10/2535,vsr,20.16,5200.62
20/10/2535,vsr,14.73,5197.79
21/10/2535,vsr,13.34,5192.13
22/10/2535,vsr,12.77,5186.48
23/10/2535,vsr,19.90,5200.62
24/10/2535,vsr,11.87,5203.45
25/10/2535,vsr,12.23,5209.11
26/10/2535,vsr,16.87,5211.94
27/10/2535,vsr,5.36,5200.62
28/10/2535,vsr,10.91,5189.30
29/10/2535,vsr,6.53,5172.36
30/10/2535,vsr,4.70,5155.46
31/10/2535,vsr,11.08,5158.27
01/11/2535,vsr,7.88,5163.91
02/11/2535,vsr,8.64,5161.09
03/11/2535,vsr,5.20,5149.83
04/11/2535,vsr,6.35,5138.59
05/11/2535,vsr,8.80,5127.36
06/11/2535,vsr,3.89,5107.75
07/11/2535,vsr,8.69,5093.77
08/11/2535,vsr,0.53,5085.40
09/11/2535,vsr,3.92,5074.25
10/11/2535,vsr,0.44,5063.11
11/11/2535,vsr,3.23,5060.33
12/11/2535,vsr,4.46,5057.55
