01/10/2535,bst,0.04,0.08
02/10/2535,bst,0.22,0.13
03/10/2535,bst,0.14,0.12
04/10/2535,bst,0.10,0.12
05/10/2535,bst,0.06,0.11
06/10/2535,bst,0.05,0.09
07/10/2535,bst,0.05,0.09
08/10/2535,bst,0.03,0.08
09/10/2535,bst,0.04,0.08
10/10/2535,bst,0.05,0.09
11/10/2535,bst,0.05,0.09
12/10/2535,bst,0.04,0.10
13/10/2535,bst,0.03,0.08
14/10/2535,bst,0.04,0.07
15/10/2535,bst,0.06,0.11
16/10/2535,bst,0.06,0.11
17/10/2535,bst,0.18,0.12
18/10/2535,bst,0.08,0.11
19/10/2535,bst,0.07,0.11
20/10/2535,bst,0.05,0.10
21/10/2535,bst,0.08,0.11
22/10/2535,bst,0.14,0.12
23/10/2535,bst,0.08,0.12
24/10/2535,bst,0.08,0.11
25/10/2535,bst,0.05,0.10
26/10/2535,bst,0.05,0.09
27/10/2535,bst,0.07,0.12
28/10/2535,bst,0.06,0.11
29/10/2535,bst,0.04,0.08
30/10/2535,bst,0.11,0.12
31/10/2535,bst,0.06,0.12
01/11/2535,bst,0.07,0.12
02/11/2535,bst,0.07,0.11
03/11/2535,bst,0.06,0.10
04/11/2535,bst,0.05,0.08
05/11/2535,bst,0.05,0.07
06/11/2535,bst,0.06,0.09
07/11/2535,bst,0.06,0.10
08/11/2535,bst,0.03,0.07
09/11/2535,bst,0.04,0.06
10/11/2535,bst,0.06,0.07
11/11/2535,bst,0.12,0.12
12/11/2535,bst,0.61,0.14
13/11/2535,bst,1.36,0.14
14/11/2535,bst,0.55,0.13
15/11/2535,bst,0.40,0.13
16/11/2535,bst,0.34,0.13
17/11/2535,bst,0.30,0.13
18/11/2535,bst,0.28,0.13
19/11/2535,bst,0.26,0.13
20/11/2535,bst,0.25,0.13
21/11/2535,bst,0.12,0.13
22/11/2535,bst,0.22,0.13
23/11/2535,bst,0.21,0.13
24/11/2535,bst,0.21,0.13
25/11/2535,bst,0.20,0.13
26/11/2535,bst,0.20,0.13
27/11/2535,bst,0.18,0.12
28/11/2535,bst,0.17,0.12
29/11/2535,bst,0.02,0.12
30/11/2535,bst,0.16,0.12
01/12/2535,bst,0.16,0.12
02/12/2535,bst,0.14,0.12
03/12/2535,bst,0.14,0.12
04/12/2535,bst,0.14,0.12
05/12/2535,bst,0.15,0.12
06/12/2535,bst,0.16,0.12
07/12/2535,bst,0.17,0.12
08/12/2535,bst,0.35,0.13
09/12/2535,bst,0.45,0.13
10/12/2535,bst,0.41,0.13
11/12/2535,bst,0.32,0.13
12/12/2535,bst,0.27,0.13
13/12/2535,bst,0.25,0.13
14/12/2535,bst,0.24,0.13
15/12/2535,bst,0.22,0.13
16/12/2535,bst,0.20,0.13
17/12/2535,bst,0.18,0.12
18/12/2535,bst,0.18,0.12
19/12/2535,bst,0.17,0.12
20/12/2535,bst,0.17,0.12
21/12/2535,bst,0.17,0.12
22/12/2535,bst,0.17,0.12
23/12/2535,bst,0.17,0.12
24/12/2535,bst,0.19,0.12
25/12/2535,bst,0.18,0.12
26/12/2535,bst,0.15,0.12
27/12/2535,bst,0.17,0.12
28/12/2535,bst,0.19,0.12
29/12/2535,bst,0.16,0.12
30/12/2535,bst,0.14,0.12
31/12/2535,bst,0.14,0.12
01/01/2536,bst,0.13,0.12
02/01/2536,bst,0.12,0.12
03/01/2536,bst,0.09,0.12
04/01/2536,bst,0.07,0.12
05/01/2536,bst,0.08,0.12
