20/08/2535,np,0.66,112.47
21/08/2535,np,0.72,112.47
22/08/2535,np,0.56,112.30
23/08/2535,np,3.46,115.04
24/08/2535,np,9.75,124.06
25/08/2535,np,2.18,125.52
26/08/2535,np,1.84,126.63
27/08/2535,np,2.75,128.68
28/08/2535,np,3.17,131.13
29/08/2535,np,2.05,132.45
30/08/2535,np,1.48,133.22
31/08/2535,np,1.30,133.79
01/09/2535,np,2.26,135.32
02/09/2535,np,1.83,136.48
03/09/2535,np,1.51,137.25
04/09/2535,np,1.12,137.64
05/09/2535,np,0.93,137.84
06/09/2535,np,1.71,138.81
07/09/2535,np,1.12,139.20
08/09/2535,np,1.06,139.59
09/09/2535,np,0.91,139.79
10/09/2535,np,0.73,139.79
11/09/2535,np,0.70,139.79
12/09/2535,np,0.53,139.59
13/09/2535,np,1.51,140.38
14/09/2535,np,1.91,141.56
15/09/2535,np,0.92,141.75
16/09/2535,np,0.92,141.95
17/09/2535,np,0.93,142.15
18/09/2535,np,0.73,142.15
19/09/2535,np,0.73,142.15
20/09/2535,np,0.72,142.15
21/09/2535,np,0.53,141.95
22/09/2535,np,0.88,142.15
23/09/2535,np,0.71,142.15
24/09/2535,np,0.43,141.95
25/09/2535,np,0.48,141.75
26/09/2535,np,0.50,141.56
27/09/2535,np,0.28,141.16
28/09/2535,np,0.29,140.77
29/09/2535,np,0.50,140.57
30/09/2535,np,0.25,140.18
01/10/2535,np,0.37,139.98
02/10/2535,np,0.37,139.79
03/10/2535,np,0.18,139.40
04/10/2535,np,0.29,139.20
05/10/2535,np,0.41,139.20
06/10/2535,np,0.13,138.61
07/10/2535,np,0.17,138.23
08/10/2535,np,0.90,138.61
09/10/2535,np,0.24,138.23
10/10/2535,np,0.34,137.84
11/10/2535,np,0.10,137.25
12/10/2535,np,0.29,136.87
13/10/2535,np,0.10,136.29
14/10/2535,np,0.29,135.90
15/10/2535,np,0.10,135.32
16/10/2535,np,0.09,134.75
17/10/2535,np,0.10,134.17
18/10/2535,np,0.10,133.60
19/10/2535,np,0.25,133.60
20/10/2535,np,0.25,133.60
21/10/2535,np,0.06,133.41
22/10/2535,np,0.20,133.22
23/10/2535,np,0.06,133.03
24/10/2535,np,0.25,133.03
25/10/2535,np,0.06,132.83
26/10/2535,np,0.27,132.83
27/10/2535,np,0.07,132.64
28/10/2535,np,0.03,132.26
29/10/2535,np,0.21,132.07
