20/08/2535,hg,0.42,11.47
21/08/2535,hg,0.00,11.01
22/08/2535,hg,0.00,10.55
23/08/2535,hg,0.00,10.10
24/08/2535,hg,0.02,9.86
25/08/2535,hg,0.12,9.98
26/08/2535,hg,0.18,10.16
27/08/2535,hg,0.58,10.48
28/08/2535,hg,0.53,10.60
29/08/2535,hg,1.10,11.57
30/08/2535,hg,0.88,12.45
31/08/2535,hg,0.38,12.82
01/09/2535,hg,0.49,13.08
02/09/2535,hg,1.28,13.94
03/09/2535,hg,0.61,14.17
04/09/2535,hg,0.71,14.88
05/09/2535,hg,0.40,15.27
06/09/2535,hg,0.22,15.49
07/09/2535,hg,0.13,15.47
08/09/2535,hg,0.10,15.13
09/09/2535,hg,0.04,14.73
10/09/2535,hg,0.09,14.37
11/09/2535,hg,0.06,14.16
12/09/2535,hg,0.05,13.96
13/09/2535,hg,0.06,13.78
14/09/2535,hg,0.02,13.56
15/09/2535,hg,0.03,13.35
16/09/2535,hg,0.00,13.11
17/09/2535,hg,0.01,12.88
18/09/2535,hg,0.06,12.70
19/09/2535,hg,0.04,12.48
20/09/2535,hg,0.02,12.25
21/09/2535,hg,0.29,12.28
22/09/2535,hg,1.68,13.72
23/09/2535,hg,1.39,14.86
24/09/2535,hg,0.93,15.51
25/09/2535,hg,0.31,15.56
26/09/2535,hg,0.22,15.52
27/09/2535,hg,0.37,15.64
28/09/2535,hg,0.26,15.64
29/09/2535,hg,1.99,17.38
30/09/2535,hg,7.28,21.91
01/10/2535,hg,1.94,21.65
02/10/2535,hg,0.84,22.02
03/10/2535,hg,1.27,22.82
04/10/2535,hg,1.40,22.07
05/10/2535,hg,1.42,23.04
06/10/2535,hg,0.93,23.50
07/10/2535,hg,0.60,22.38
08/10/2535,hg,0.42,22.33
09/10/2535,hg,0.73,22.69
10/10/2535,hg,0.66,22.88
11/10/2535,hg,0.61,23.01
12/10/2535,hg,0.42,22.96
13/10/2535,hg,0.23,22.72
14/10/2535,hg,0.17,22.41
15/10/2535,hg,0.16,22.35
16/10/2535,hg,0.22,22.51
17/10/2535,hg,0.14,22.59
18/10/2535,hg,0.17,22.69
19/10/2535,hg,0.14,22.77
20/10/2535,hg,0.13,22.85
21/10/2535,hg,0.11,22.90
22/10/2535,hg,0.08,22.93
23/10/2535,hg,0.14,23.01
24/10/2535,hg,0.22,23.17
25/10/2535,hg,0.21,23.34
26/10/2535,hg,0.12,23.39
27/10/2535,hg,0.06,23.28
28/10/2535,hg,0.03,23.09
29/10/2535,hg,0.43,23.44
30/10/2535,hg,2.06,23.23
31/10/2535,hg,0.67,23.61
01/11/2535,hg,0.36,23.79
02/11/2535,hg,0.20,23.66
03/11/2535,hg,0.17,23.77
04/11/2535,hg,0.12,23.77
05/11/2535,hg,0.12,23.77
06/11/2535,hg,0.12,23.77
07/11/2535,hg,0.07,23.71
08/11/2535,hg,0.07,23.66
09/11/2535,hg,0.04,23.58
10/11/2535,hg,0.01,23.47
11/11/2535,hg,0.06,23.52
12/11/2535,hg,0.06,23.58
13/11/2535,hg,0.03,23.61
14/11/2535,hg,0.01,23.61
15/11/2535,hg,0.06,23.66
16/11/2535,hg,0.07,23.63
17/11/2535,hg,0.02,23.55
18/11/2535,hg,0.02,23.47
19/11/2535,hg,0.00,23.36
20/11/2535,hg,0.03,23.36
21/11/2535,hg,0.00,23.25
22/11/2535,hg,0.00,23.15
23/11/2535,hg,0.00,23.04
24/11/2535,hg,0.00,22.85
25/11/2535,hg,0.03,22.88
26/11/2535,hg,0.03,22.90
27/11/2535,hg,0.03,22.93
28/11/2535,hg,0.03,22.82
29/11/2535,hg,0.00,22.72
30/11/2535,hg,0.03,22.74
01/12/2535,hg,0.01,22.74
02/12/2535,hg,0.01,22.74
03/12/2535,hg,0.01,22.74
04/12/2535,hg,0.01,22.74
05/12/2535,hg,0.01,22.74
06/12/2535,hg,0.06,22.80
07/12/2535,hg,0.01,22.80
08/12/2535,hg,0.01,22.80
09/12/2535,hg,0.01,22.80
10/12/2535,hg,0.03,22.82
11/12/2535,hg,0.01,22.82
12/12/2535,hg,0.01,22.82
13/12/2535,hg,0.01,22.82
14/12/2535,hg,0.03,22.85
15/12/2535,hg,0.01,22.85
16/12/2535,hg,0.01,22.85
17/12/2535,hg,0.01,22.85
18/12/2535,hg,0.03,22.88
19/12/2535,hg,0.01,22.88
20/12/2535,hg,0.01,22.88
21/12/2535,hg,0.00,22.69
22/12/2535,hg,0.00,22.22
23/12/2535,hg,0.00,21.73
24/12/2535,hg,0.00,21.29
25/12/2535,hg,0.00,20.85
26/12/2535,hg,0.00,20.35
27/12/2535,hg,0.00,19.98
28/12/2535,hg,0.01,19.98
29/12/2535,hg,0.01,19.98
30/12/2535,hg,0.01,19.98
31/12/2535,hg,0.01,19.98
01/01/2536,hg,0.01,19.98
02/01/2536,hg,0.01,19.98
03/01/2536,hg,0.00,19.96
04/01/2536,hg,0.00,19.76
05/01/2536,hg,0.09,19.45
06/01/2536,hg,0.00,18.95
07/01/2536,hg,0.00,18.47
08/01/2536,hg,0.00,17.96
09/01/2536,hg,0.00,17.53
10/01/2536,hg,0.00,17.07
11/01/2536,hg,0.00,16.59
12/01/2536,hg,0.00,16.06
13/01/2536,hg,0.06,15.75
14/01/2536,hg,0.00,15.73
15/01/2536,hg,0.01,15.73
16/01/2536,hg,0.01,15.73
17/01/2536,hg,0.01,15.73
18/01/2536,hg,0.01,15.73
19/01/2536,hg,0.00,15.51
20/01/2536,hg,0.01,15.31
21/01/2536,hg,0.00,15.09
22/01/2536,hg,0.01,14.89
23/01/2536,hg,0.01,14.70
24/01/2536,hg,0.01,14.70
25/01/2536,hg,0.00,14.48
26/01/2536,hg,0.00,14.25
27/01/2536,hg,0.00,14.03
28/01/2536,hg,0.00,13.81
29/01/2536,hg,0.00,13.60
30/01/2536,hg,0.00,13.60
31/01/2536,hg,0.00,13.60
01/02/2536,hg,0.00,13.26
02/02/2536,hg,0.00,12.77
03/02/2536,hg,0.00,12.27
04/02/2536,hg,0.00,11.49
05/02/2536,hg,0.00,10.52
06/02/2536,hg,0.00,9.59
07/02/2536,hg,0.00,8.69
08/02/2536,hg,0.00,8.10
09/02/2536,hg,0.00,8.10
10/02/2536,hg,0.00,8.10
11/02/2536,hg,0.00,8.10
12/02/2536,hg,0.00,8.10
13/02/2536,hg,0.00,8.10
14/02/2536,hg,0.00,8.10
15/02/2536,hg,0.00,7.88
16/02/2536,hg,0.00,7.64
17/02/2536,hg,0.00,7.40
18/02/2536,hg,0.00,7.14
19/02/2536,hg,0.00,7.01
20/02/2536,hg,0.00,7.01
21/02/2536,hg,0.00,7.01
22/02/2536,hg,0.00,7.01
23/02/2536,hg,0.00,7.01
24/02/2536,hg,0.00,7.01
25/02/2536,hg,0.01,7.01
26/02/2536,hg,0.00,7.00
27/02/2536,hg,0.00,7.00
28/02/2536,hg,0.00,6.98
01/03/2536,hg,0.00,6.70
02/03/2536,hg,0.00,6.37
03/03/2536,hg,0.00,5.98
04/03/2536,hg,0.00,5.66
05/03/2536,hg,0.00,5.26
06/03/2536,hg,0.00,4.86
07/03/2536,hg,0.00,4.86
08/03/2536,hg,0.00,4.86
09/03/2536,hg,0.00,4.86
10/03/2536,hg,0.00,4.86
11/03/2536,hg,0.00,4.85
12/03/2536,hg,0.00,4.85
13/03/2536,hg,0.01,4.86
14/03/2536,hg,0.00,4.86
15/03/2536,hg,0.00,4.75
16/03/2536,hg,0.00,4.54
17/03/2536,hg,0.00,4.33
18/03/2536,hg,0.00,4.14
19/03/2536,hg,0.00,3.90
